Ich {{c2::mache}} nur {{c1::Spaß}}	
Ich wollte mir die {{c2::Gelegenheit}} nicht {{c1::entgehen}} lassen, die Mannschaft zu begrüßen.	
Uns {{c1::verrät}} er, warum Umweltberufe {{c2::Zukunft}} haben.	
In der Schule läuft das Lernen anders: Es gibt {{c1::Aufsätze}}, {{c2::Klassenarbeiten}} und mündliche {{c3::Prüfungen}}.	
Jedoch gab es sehr wenig {{c1::Forschung}}, die {{c2::sich}} mit dieser Theorie {{c2::beschäftigt}}.	
Diese Scans {{c2::lieferten}} weitere {{c1::Belege}} dafür, dass Verhaltensstörungen echte psychiatrische Störungen sind.	
Wir benutzten die Scans, um die Dicke von 68 unterschiedlichen Teilen der äußeren Hirnrinde zu messen – diese hat unter Anderem Einfluss auf Bereiche wie {{c1::Bewusstsein::意识}}, {{c2::Wahrnehmung::感知}}, {{c3::Aufmerksamkeit::注意力}}, {{c4::Erinnerung::记忆}} und {{c5::Sprache::语言}}.	
Sein Twitter Account {{c1::zählt}} rund 24,7 Millionen Follower.	
Spotify {{c1::benachteiligt}} nun {{c2::bewusst}} Künstler, die exklusive Deals mit Apple haben.	
Stöger {{c1::spottet}} über den schwachen Auftritt seiner Mannschaft.	
Die Gegner werden wieder stärker und die {{c2::Befürchtung}}, dass sich {{c1::die Geschichte}} wiederholen könnte, größer.	历史
{{c1::Losglück}} für Bayern München: Der deutsche Rekordmeister {{c2::trifft}} im Viertelfinale der Champions League {{c3::auf}} den FC Sevilla.	
Der FC Bayern könnte {{c2::auf}} einen richtig schweren Gegner {{c1::treffen}}, aber auch mit Sevilla oder Rom ein leichtes {{c3::Los}} {{c4::ziehen}}.	
Das Thema {{c1::schwebt}} seit Monaten über dem Verein und nimmt immer mehr {{c2::Raum}} ein.	
Die erste Lieferung ist noch {{c1::umsonst}}, danach berechnet Rewe seinen Kunden für jede Lieferung 5,90 Euro, das bleibt auch so.	
In der Fußball-Champions-League {{c1::unterlag}} Bayern München im Halbfinal-{{c2::Hinspiel}} Real Madrid mit 1 zu 2.	Hinspiel 首回合比赛 <> Rückspiel 次回合比赛
In der App {{c1::erhält}} man einen {{c2::Überblick}} über die {{c3::gelaufenen Schritte}}.	
Der DFB hat bei der UEFA seine {{c1::Bewerbung}} für die {{c2::Austragung}} der Fußball-EM 2024 offiziell {{c3::eingereicht}}.	
Es bleibt {{c1::abzuwarten}}, inwieweit der neue {{c2::Schritt}} die {{c3::Verbreitung}} von Fake News über Facebook eindämmen kann.	
{{c1::Zunehmend}} begegnen uns KI-Systeme {{c2::im Alltag}}.	
Facebook will künftig sogenannte Fake-News kleiner {{c1::darstellen}}, damit sie beim Durchscrollen leichter {{c2::übersehen}} werden.	
Am seitlichen Knopf {{c3::drücken}}, um das Display {{c2::einzuschalten}} oder einfach {{c1::den Arm anheben}}, so als würde man auf die Uhr {{c4::schauen}}, dann {{c5::schaltet sich}} das Gerät automatisch {{c5::an}}.	
Laut Hersteller soll die {{c1::Akkulaufzeit}} des Trackers etwa fünf Tage {{c2::betragen}}, was ich gut {{c3::bestätigen}} kann.	
{{c2::Sowohl}} der Tracker {{c3::als auch}} die App zeigen {{c1::auf Abruf}} die Herzfrequenz an.	
Heute {{c1::verkünde}} ich, dass die USA aus dem Iran-Atomabkommen {{c2::ausscheiden}}.	
Die Amerikaner sind es {{c1::satt}}, {{c2::ausgenutzt}} zu werden.	
In der Nacht im Süden {{c1::vereinzelt}} Schauer und Gewitter, sonst meist {{c2::trocken}}.	时有
Nach dem tödlichen {{c1::Zugunglück}} in Bayern hat die Staatsanwaltschaft Augsburg {{c2::Haftbefehl}} gegen den zuständigen Fahrdienstleiter {{c3::erlassen}}.	
Am Bahnhof im bayerischen Aichach sind ein Personen- und ein {{c2::Güterzug}} {{c1::zusammengestoßen}}.	
Eine Lebensbalance in den Bereichen {{c1::Leistung}}, {{c2::Gesundheit}}, {{c3::Beziehungen}} und {{c4::Lebenssinn}} macht uns gesund und glücklich.	
Die beste Möglichkeit, um mit der {{c1::Angst}}, {{c2::Wut}}, {{c3::Trauer}} und {{c4::Verzweiflung}} umzugehen, ist, offen über seine Gefühle zu sprechen.	害怕，生气，伤心，绝望
{{c2::Knapp}} die {{c1::Hälfte}} (47 Prozent) der Menschen, die selbst motorisiert unterwegs sind, {{c3::regen sich}} am meisten über andere Autofahrer {{c3::auf}}.	
Das Ziel ist immer, möglichst schnell von A nach B zu kommen. Alles, was mich dabei {{c2::aufhält}}, ist ein {{c1::Ärgernis}}.	
{{c2::Der Rekord}} ist {{c1::Nebensache}}.	次要，小事
{{c2::Klar}} ist es noch nicht, wer mit wem die Regierung {{c1::bilden}} wird.	
{{c1::Geboren}} ist Merkel 1954 in Hamburg, {{c2::aufgewachsen}} in Brandenburg.	
Das südafrikanische Bussystem {{c1::gleicht}} einem Labyrinth.	
In vielen Ländern - {{c3::darunter}} Italien und Spanien - {{c1::schrumpft}} die {{c2::Wirtschaft}} allerdings immer noch.	
Ein ähnliches Bild {{c1::ergab sich}} in Frankreich.	
Wir werden keine {{c2::Mühen}} {{c1::scheuen}}, um dies zu erreichen.	
Es wird ein Finale, in dem wir {{c1::auf Leben und Tod}} kämpfen werden.	
Der frühere Fußball-Nationalspieler {{c1::wirft}} Muslimen {{c1::vor}}, chinesische Menschenrechtsverletzungen gegen Uiguren {{c3::schweigend}} {{c2::hinzunehmen}}.	
